date,ICLN,PBW,QCLN
2014-11-10,-0.004878,0.0,0.007937
2014-11-11,-0.00063,-0.008547,-0.001462
2014-11-12,-0.009218,-0.008621,-0.0058579999999999995
2014-11-13,-0.001988,-0.019131,-0.018697
2014-11-14,0.004482,0.0,0.007506
2014-11-17,-0.002895,-0.014184,-0.010314999999999998
2014-11-18,0.007379,0.028777,0.037638
2014-11-19,0.001974,-0.01049,-0.013951
2014-11-20,0.005911,0.015901,0.010187
2014-11-21,0.013712,0.005217,0.006162
2014-11-24,0.005072,0.0017299999999999998,0.009465
2014-11-25,0.002644,-0.003454,-0.0016490000000000003
2014-11-26,0.010546999999999999,0.0,0.007177
2014-11-28,-0.029222,-0.045061,-0.025233
2014-12-01,-0.030493000000000003,-0.041742,-0.031514
2014-12-02,0.009073,0.018939,0.009878
2014-12-03,0.004995,0.018587,0.016111
2014-12-04,-0.001978,-0.009124,-0.006795
2014-12-05,0.002978,0.007366,0.010832
2014-12-08,-0.016882,-0.036563,-0.033841
2014-12-09,-0.0030299999999999997,0.017078,0.014011000000000001
2014-12-10,0.001013,-0.033582,-0.029937000000000002
2014-12-11,8.099999999999999e-05,-0.003861,-0.003561
2014-12-12,-0.016274,-0.01938,-0.014294
2014-12-15,-0.009259,-0.01581,-0.010876000000000002
2014-12-16,-0.000935,0.0,-0.006023
2014-12-17,-0.004262,0.032129,0.022045
2014-12-18,0.025052000000000005,0.015564,0.025857
2014-12-19,-0.005522,0.018588,0.007204
2014-12-22,0.005214,0.001901,0.004539
2014-12-23,0.0036310000000000005,0.001898,0.005139
2014-12-24,0.002067,0.003788,0.005688000000000001
2014-12-26,0.005682999999999999,0.005641,0.007047
2014-12-29,-0.003087,-0.00561,-0.0029109999999999995
2014-12-30,-0.004115,-0.011321,-0.01431
2014-12-31,0.0,0.005725,0.000581
2015-01-02,0.007231,-0.001897,0.0034820000000000003
2015-01-05,-0.021538999999999996,-0.030418000000000004,-0.034124
2015-01-06,-0.002096,-0.021569,-0.021557
2015-01-07,0.009454,-0.002004,0.007962
2015-01-08,0.023934,0.022088,0.024887000000000003
2015-01-09,-0.003049,-0.007230000000000001,-0.001777
2015-01-12,-0.017329,-0.016465,-0.007116
2015-01-13,0.003112,0.008048,0.006569
2015-01-14,0.002099,-0.005988,-0.00788
2015-01-15,-0.013446,-0.030121,-0.029766
2015-01-16,0.008368,0.008282,0.010487
2015-01-20,-0.005187,-0.016427,-0.007326
2015-01-21,0.012513000000000002,0.004175,0.00984
2015-01-22,0.004119,0.014553,0.013398
2015-01-23,0.004103,0.0061470000000000006,0.010215999999999998
2015-01-26,0.033708,0.022403,0.019631
2015-01-27,0.005286999999999999,0.0,-0.0026019999999999997
2015-01-28,-0.020347,-0.025896,-0.021374
2015-01-29,0.007174000000000001,0.0082,0.006575
2015-01-30,-0.006276,-0.002049,-0.014252
2015-02-02,0.022556,0.022358,0.027108
2015-02-03,0.028431,0.037773,0.031085
2015-02-04,-0.004766,-0.009578,-0.010239
2015-02-05,0.008621,0.015473999999999998,0.011552
2015-02-06,-0.012346,-0.009524,-0.001767
2015-02-09,0.001923,0.007692,0.000575
2015-02-10,0.006717999999999999,0.001908,0.00967
2015-02-11,-0.003527,0.017143,0.000563
2015-02-12,0.01789,0.014981,0.011261
2015-02-13,0.004699,0.001845,0.005011
2015-02-17,-0.000935,-0.001842,0.003324
2015-02-18,-0.00412,0.001845,-0.001104
2015-02-19,-0.008556,-0.007366,-0.004981
2015-02-20,0.006174,0.007421,0.007783
2015-02-23,0.0009330000000000001,0.0055249999999999995,-0.0055130000000000005
2015-02-24,0.003766,0.016484,0.027156
2015-02-25,0.020638,0.005423,-0.005758
2015-02-26,0.0,-0.0071860000000000005,0.001997
2015-02-27,0.004586,-0.009025,-0.0027090000000000005
2015-03-02,0.015563,0.014572,0.013580000000000002
2015-03-03,0.011712,-0.016158,-0.01179
2015-03-04,0.027943,0.001825,-0.002169
2015-03-05,0.046449,0.03643,0.021196000000000003
2015-03-06,-0.031457,-0.019332,-0.015433999999999998
2015-03-09,-0.011111,-0.003584,-0.003243
2015-03-10,-0.024201,-0.023381,-0.014641999999999999
2015-03-11,0.011072,0.003683,0.005504
2015-03-12,0.008322,0.009174,0.005479
2015-03-13,-0.015639,-0.001818,-0.002961
2015-03-16,0.012357,-0.007286,0.004766
2015-03-17,0.006103,0.016514,0.011303
2015-03-18,0.010399,0.01083,0.012799
2015-03-19,-0.005146,-0.001786,-0.00048799999999999994
2015-03-20,0.017241,0.012689,0.007431
2015-03-23,0.00178,0.00708,0.004136
2015-03-24,0.009221,0.00703,0.002178
2015-03-25,-0.015926,-0.029668,-0.033115
2015-03-26,-0.011924999999999998,0.0,-0.00705
2015-03-27,0.0025859999999999998,0.005396,0.008738
2015-03-30,0.022356,0.005367,0.009746
2015-03-31,-0.002633,-0.007117,-0.0053620000000000004
2015-04-01,0.014445,0.005376,0.0016169999999999997
2015-04-02,0.00665,0.008913,0.006253999999999999
2015-04-06,0.006606,0.014134,0.010360000000000001
2015-04-07,0.003281,-0.005226,-0.001053
2015-04-08,0.012265,-0.001751,-0.000212
2015-04-09,0.022617,0.008737,0.009223
2015-04-10,-0.004739,0.006992000000000001,0.007353000000000001
2015-04-13,0.003968,-0.001727,-0.004171
2015-04-14,-0.003953,0.010381,-0.003665
2015-04-15,0.011905,0.018836,0.019779
2015-04-16,0.005482,0.006723,0.004823
2015-04-17,-0.016373,-0.023372,-0.017487
2015-04-20,-0.011102,0.008547,0.011535
2015-04-21,0.006415,-0.00678,0.004123
2015-04-22,0.014343,0.006826,0.005606
2015-04-23,0.010998,0.008475,0.004139
2015-04-24,-0.006216,-0.006723,-0.019847
2015-04-27,-0.001564,-0.00846,-0.000748
2015-04-28,0.019577,0.018771,0.009062
2015-04-29,-0.030722,-0.008543,-0.007209
2015-04-30,-0.010301,-0.028552,-0.020747
2015-05-01,0.008807,0.008696,0.006356
2015-05-04,0.004389,-0.001724,0.006842
2015-05-05,-0.008321,-0.017271,-0.016205
2015-05-06,-0.007928,-0.015817,-0.009129
2015-05-07,0.008795,0.0,0.017541
2015-05-08,0.018312,0.0125,0.018693
2015-05-11,-0.011728,0.008818,0.005690999999999999
2015-05-12,-0.002373,-0.0017480000000000002,-0.005072
2015-05-13,0.011895,0.003503,0.004064
2015-05-14,0.003919,0.010471,0.009166
2015-05-15,0.004684,0.008636,0.004694
2015-05-18,-0.000777,-0.003425,0.00355
2015-05-19,-0.012442,-0.024055,-0.010602
2015-05-20,-0.025661,-0.001109,-0.000532
2015-05-21,-0.007605,0.00816,0.007165
2015-05-22,0.006515,-0.0017480000000000002,0.004157
2015-05-26,-0.007280999999999999,-0.012258999999999999,-0.015272
2015-05-27,0.005705,0.003546,0.014327
2015-05-28,-0.025122,0.007067,0.0031
2015-05-29,0.009975,-0.010526,-0.010101
2015-06-01,-0.016461,0.003546,0.00102
2015-06-02,0.00251,0.0053,-0.002039
2015-06-03,0.002504,0.0017570000000000003,0.001021
2015-06-04,-0.014155,-0.017544,-0.015944
2015-06-05,-0.005912,0.021429,0.009981
2015-06-08,-0.006797,-0.012238,-0.011217
2015-06-09,-0.012831000000000002,-0.00885,-0.008385
2015-06-10,0.015598,0.008929,0.009948
2015-06-11,0.000853,0.00885,0.003945
2015-06-12,-0.00341,0.0,-0.005479
2015-06-15,-0.011976,0.001754,0.006023
2015-06-16,0.005186,0.0,0.004026
2015-06-17,0.004315,-0.001751,0.004354
2015-06-18,0.010292,0.010175999999999998,0.010252
2015-06-19,-0.012733,-0.004359,-0.005319000000000001
2015-06-22,0.012038,0.006842,-0.00057
2015-06-23,0.007645999999999999,0.001917,0.005968
2015-06-24,-0.010458,-0.008696,-0.010568
2015-06-25,-0.010363,-0.003509,-0.00649
2015-06-26,-0.010681000000000001,-0.007042,-0.015996
2015-06-29,-0.030659000000000002,-0.04078,-0.03409
2015-06-30,0.011829,0.0018479999999999998,0.002134
2015-07-01,-0.001799,-0.016605,-0.009708
2015-07-02,-0.000901,-0.005627999999999999,0.000547
2015-07-06,-0.041028,-0.032076,-0.016058
2015-07-07,-0.011754,-0.003899,0.006079
2015-07-08,-0.041865,-0.037573,-0.029797000000000004
2015-07-09,0.051639,0.012199999999999999,0.004361
2015-07-10,0.031162000000000002,0.016472,0.015519
2015-07-13,0.011905,0.017787,0.00912
2015-07-14,0.001719,0.005825,0.007743
2015-07-15,-0.027916,-0.023166,-0.016114
2015-07-16,0.021375,0.001937,0.001317
2015-07-17,-0.012739,-0.003905,-0.0038999999999999994
2015-07-20,0.001843,-0.00396,0.001119
2015-07-21,0.00276,-0.003976,-0.012844
2015-07-22,-0.015587,-0.007984,-0.026037999999999995
2015-07-23,-0.005079,-0.012071999999999998,-0.0034860000000000004
2015-07-24,-0.007091000000000001,-0.016293,-0.012262
2015-07-27,-0.017915,-0.008282,-0.008837
2015-07-28,0.012488,0.018789,0.016677
2015-07-29,0.021821999999999998,0.02459,0.016403
2015-07-30,-0.022284,-0.00602,0.001153
2015-07-31,-0.002849,-0.012053000000000001,-0.017847
2015-08-03,-0.001905,-0.010183,-0.018177
2015-08-04,-0.008588,-0.004115,-0.004185
2015-08-05,0.024062,0.014462999999999998,0.024592999999999997
2015-08-06,-0.015977,-0.01833,-0.044471
2015-08-07,-0.010506,-0.020747,-0.01635
2015-08-10,0.013514,0.014831,0.016622
2015-08-11,-0.019048,-0.020877,-0.030625
2015-08-12,0.0,0.008529,0.017056
2015-08-13,-0.001942,-0.004228,0.001497
2015-08-14,0.0,0.0063690000000000005,-0.0033549999999999995
2015-08-17,0.001946,0.00211,0.013074
2015-08-18,-0.005825,-0.010526,-0.010449
2015-08-19,-0.010742,-0.025532,-0.024202999999999995
2015-08-20,-0.04343500000000001,-0.039301,-0.040076
2015-08-21,-0.027864,-0.031818,-0.033135
2015-08-24,-0.044585999999999994,-0.030517,-0.019191
2015-08-25,0.003333,-0.007264,-0.021663
2015-08-26,0.027686,0.004878,0.027143
2015-08-27,0.040948000000000005,0.043689,0.035675
2015-08-28,0.003106,0.016279,0.016585
2015-08-31,-0.0258,0.004577,0.002642
2015-09-01,-0.03178,-0.020501000000000002,-0.029644
2015-09-02,0.016411,0.011627999999999998,0.016972
2015-09-03,-0.003541,0.004598,0.018024
2015-09-04,-0.020211999999999997,-0.011442,-0.017698
2015-09-08,0.038589,0.030093,0.031362
2015-09-09,-0.004246,-0.004494,-0.011643999999999998
2015-09-10,0.010661,-0.002257,-0.013746000000000001
2015-09-11,-0.00211,0.002262,0.002649
2015-09-14,-0.008457,-0.015801,-0.008609
2015-09-15,0.007921,0.009633,0.0167
2015-09-16,0.016469,0.019991,0.013141
2015-09-17,0.003122,0.011136,0.0
2015-09-18,-0.025934,-0.028055,-0.018807
2015-09-21,0.00213,0.005695,-0.005288
2015-09-22,-0.022551,-0.021517999999999995,-0.023475000000000003
2015-09-23,-0.014982,-0.018519,-0.0178
2015-09-24,-0.004415,-0.004717,-0.003428
2015-09-25,0.001109,-0.009479,-0.009791
2015-09-28,-0.025471,-0.038278,-0.039374
2015-09-29,0.006818000000000001,-0.004975,-0.000739
2015-09-30,0.022574,0.025,0.027845999999999996
2015-10-01,0.012141000000000002,-0.004878,-0.011411
2015-10-02,0.034896,0.044608,0.039654
2015-10-05,0.022129,0.043407,0.036297
2015-10-06,0.009278,0.0070835,0.0028975
2015-10-07,0.019408,0.015521,0.017977
2015-10-08,0.01002,0.015262,0.005216000000000001
2015-10-09,0.005952,0.008624,0.001951
2015-10-12,-0.013807,-0.012793,-0.009955
2015-10-13,-0.0092,-0.010778,-0.008298
2015-10-14,0.015341,-0.002205,0.021506999999999995
2015-10-15,0.020874999999999998,0.017943,0.003533
2015-10-16,-0.00779,-0.021926,-0.005809
2015-10-19,-0.016683,0.002198,-0.007776
2015-10-20,0.010977999999999998,0.0,-0.010458
2015-10-21,-0.010859,-0.026315999999999996,-0.0236
2015-10-22,0.008982,0.002252,0.016729
2015-10-23,0.0,0.006742000000000001,0.008656
2015-10-26,-0.007913,-0.002232,-0.004809
2015-10-27,-0.021934,-0.022371,-0.02288
2015-10-28,0.007136,0.02746,0.028354
2015-10-29,0.002024,-0.002227,-0.005277
2015-10-30,-0.010101,-0.004464,-0.007951
2015-11-02,0.015306,0.013453,0.016043
2015-11-03,0.00402,0.013319,0.013053000000000002
2015-11-04,-0.007007,0.00214,0.007241
2015-11-05,-0.002016,-0.013595,-0.010806
2015-11-06,0.00404,0.00053,0.006361
2015-11-09,-0.017103,-0.015475,-0.014249000000000001
2015-11-10,-0.021494,-0.038095,-0.031196
2015-11-11,-0.004184,-0.014452,-0.011204
2015-11-12,-0.014181,-0.025544,-0.025453
2015-11-13,-0.011337,-0.002427,-0.00955
2015-11-16,0.017395,0.021898,0.016116
2015-11-17,-0.01483,-0.038095,-0.026573
2015-11-18,0.008602,0.019827,0.025316
2015-11-19,0.003198,-0.007306,-0.001569
2015-11-20,0.0,0.00489,0.007719
2015-11-23,0.001063,0.004866,-0.002096
2015-11-24,0.004246,0.01937,0.01536
2015-11-25,-0.001068,-0.002375,0.00233
2015-11-27,-0.001048,0.014286,0.006727
2015-11-30,-0.002119,0.004695,0.009093
2015-12-01,0.015913,0.023622,0.023793
2015-12-02,0.005235,0.002031,0.005405999999999999
2015-12-03,0.005198,-0.004556,-0.0035669999999999994
2015-12-04,0.008263,0.009153,0.003909
2015-12-07,-0.017939,-0.013605,-0.014749000000000002
2015-12-08,-0.009922,-0.009195,-0.008649
2015-12-09,0.0,0.009281,0.001584
2015-12-10,-0.015823,-0.004575,-0.003592
2015-12-11,-0.022508,-0.016189,-0.014795
2015-12-14,0.028508999999999996,0.028169,0.014812
2015-12-15,0.023453999999999996,0.018265,0.015672
2015-12-16,0.044792,0.065022,0.061059999999999996
2015-12-17,-0.00997,-0.004211,-0.007683
2015-12-18,-0.004028,0.0076,0.001327
2015-12-21,0.006699,0.021008,0.011199999999999998
2015-12-22,-0.013157999999999998,-0.016461,-0.009486
2015-12-23,0.019487,0.012552,0.010172
2015-12-24,0.002515,0.010331,0.008712
2015-12-28,-0.005519,-0.01636,-0.008081
2015-12-29,-0.003027,-0.006237,0.002954
2015-12-30,-0.001012,0.0,0.00021700000000000002
2015-12-31,-0.003039,-0.008368,-0.00496
2016-01-04,-0.009146,-0.016878,-0.012025
2016-01-05,-0.004103,-0.008584,0.004604
2016-01-06,-0.015448,-0.022229000000000002,-0.024482
2016-01-07,-0.036611,-0.0636,-0.05148
2016-01-08,-0.009772,-0.002364,-0.004749
2016-01-11,-0.012060999999999999,-0.021327,-0.007492000000000001
2016-01-12,-0.007936,-0.012107,-0.006188
2016-01-13,-0.035632,-0.039216,-0.03593
2016-01-14,-0.00232,0.0012755,0.005799000000000001
2016-01-15,-0.036058,-0.025445,-0.030846
2016-01-19,1.2e-05,-0.020888,-0.016046
2016-01-20,-0.025332,-0.002667,0.011958
2016-01-21,-0.009901,0.024063999999999995,0.011994
2016-01-22,0.04625,0.036554,0.027565
2016-01-25,-0.017921,-0.016373,-0.019893
2016-01-26,0.024331000000000002,0.014323,0.018116
2016-01-27,-0.004751,-0.007595000000000001,-0.014946999999999998
2016-01-28,-0.00038200000000000007,0.003856,0.008671
2016-01-29,0.038583,0.015306,0.027944
2016-02-01,0.0057469999999999995,-0.003713,0.002488
2016-02-02,-0.034286,-0.0162095,-0.036557
2016-02-03,0.011834,0.0064435,0.002893
2016-02-04,-0.002339,0.0076335,0.014101
2016-02-05,-0.018757,-0.027569,-0.026673999999999996
2016-02-08,-0.034648,-0.0167525,-0.034257
2016-02-09,-0.004938,0.0,-0.001706
2016-02-10,-0.013383,-0.0133335,-0.026165000000000004
2016-02-11,-0.020484999999999996,-0.010959000000000002,-0.02013
2016-02-12,-0.0012869999999999997,0.0084035,0.010933
2016-02-16,0.037371,0.031405,0.039185
2016-02-17,0.029813999999999997,0.012807000000000002,0.0143325
2016-02-18,0.0,-0.0038935,-0.001653
2016-02-19,-0.00965,-0.0036745,-0.00993
2016-02-22,0.013398,0.01798,0.018574
2016-02-23,-0.010817,-0.015558,-0.017141
2016-02-24,0.017011,0.015804,0.026345
2016-02-25,0.002509,0.028572,0.01525
2016-02-26,0.001073,0.010101,0.004921
2016-02-29,0.001191,0.0158,0.009568
2016-03-01,0.026159,-0.005685,-0.003082
2016-03-02,0.010429,0.032153,0.016668
2016-03-03,0.016055,-0.007169999999999999,0.005001
2016-03-04,0.010158,0.0014010000000000001,-0.002054
2016-03-07,0.008939,0.005837,0.005511
2016-03-08,-0.026578,-0.012014,-0.010089
2016-03-09,0.015927,0.004854,0.014355
2016-03-10,-0.00056,-0.013285,-0.001368
2016-03-11,0.019608,0.023255999999999995,0.018486
2016-03-14,0.006593,-0.002392,0.001163
2016-03-15,-0.016365,-0.009592,-0.004621
2016-03-16,0.017747,0.002421,0.008199
2016-03-17,0.016238,0.016908,0.013594
2016-03-18,0.00441,-0.0038309999999999998,0.002985
2016-03-21,-0.004274,0.004808,-0.001923
2016-03-22,-0.005365,-0.011962000000000002,-0.009169
2016-03-23,-0.022654,-0.026634,-0.033222
2016-03-24,-0.007726,0.0,0.0055249999999999995
2016-03-28,0.011124,-0.007463,-0.001374
2016-03-29,0.015402,0.012531,0.01586
2016-03-30,0.013087999999999999,-0.002475,0.004021
2016-03-31,-0.001166,0.002481,-0.001349
2016-04-01,-0.006574,0.002475,0.004051
2016-04-04,-0.016005,-0.017284,-0.00807
2016-04-05,-0.01425,0.0,0.001492
2016-04-06,0.005567,0.010049999999999998,0.013403999999999998
2016-04-07,-0.016575,-0.019403,-0.017428
2016-04-08,0.01236,0.007103000000000001,0.000741
2016-04-11,0.004451,0.007557,0.002717
2016-04-12,0.020983,0.0,0.002033
2016-04-13,0.015152,0.0225,0.02476
2016-04-14,-0.010661,0.00489,-0.003457
2016-04-15,-0.005377,-0.012166,-0.004886
2016-04-18,0.003239,0.012315,0.012781
2016-04-19,0.008639,0.0,-0.006497
2016-04-20,0.002302,0.012165000000000002,0.013681
2016-04-21,-0.0033650000000000004,0.009615,0.00456
2016-04-22,-0.001693,0.004762,0.004546
2016-04-25,-0.015267,-0.021327,-0.01616
2016-04-26,0.006334000000000001,0.021792,0.017976
2016-04-27,0.017324,0.007109,0.008804
2016-04-28,-0.019169,-0.020918000000000003,-0.025592
2016-04-29,-0.001086,-0.014684,-0.021668
2016-05-02,-0.013804,0.0,0.002013
2016-05-03,-0.024468,-0.019512,-0.027462
2016-05-04,-0.003502,-0.022388000000000005,-0.0179
2016-05-05,-0.013605,-0.015267,-0.01263
2016-05-06,0.011493999999999999,-0.002067,0.0014200000000000003
2016-05-09,-0.01933,-0.005697,-0.007092
2016-05-10,0.012758,-0.017839,-0.006429000000000001
2016-05-11,0.013719000000000002,0.002254,0.002157
2016-05-12,-0.014662,-0.018519,-0.01363
2016-05-13,-0.019473,-0.0026950000000000003,-0.001455
2016-05-16,0.014018999999999998,0.016973,0.010925
2016-05-17,-0.005161,-0.01669,-0.012947
2016-05-18,-0.015657,0.007892,0.006752
2016-05-19,-0.011177,-0.002467,-5.7999999999999994e-05
2016-05-20,0.017252,0.016129,0.020164
2016-05-23,0.00117,0.013228,0.016524
2016-05-24,0.013224,0.013055,0.016668
2016-05-25,0.003078,0.002577,0.004057
2016-05-26,-0.001655,-0.000206,0.001377
2016-05-27,-0.002936,-0.002365,0.001361
2016-05-31,0.006928,0.002577,0.005464
2016-06-01,0.019495,0.002571,-0.004076
2016-06-02,0.004387,-0.0025639999999999994,-0.000675
2016-06-03,-0.002128,-0.010283,-0.00342
2016-06-06,0.018115,0.020779000000000002,0.015747
2016-06-07,0.005357999999999999,0.007633999999999999,0.009299
2016-06-08,0.0,0.0075509999999999996,0.0028260000000000004
2016-06-09,-0.010965,-0.015514000000000002,-0.008661
2016-06-10,-0.042129,-0.035132,-0.031297
2016-06-13,-0.028935,-0.010343,-0.007937
2016-06-14,-0.010727,-0.000213,-9.1e-05
2016-06-15,0.005265,-0.002667,0.00023099999999999998
2016-06-16,0.010211,0.002674,-0.003636
2016-06-17,0.006062,0.001283,-0.002807
2016-06-20,0.03066,0.021505,0.017593
2016-06-21,-0.004482,-0.007105,-0.0025859999999999998
2016-06-22,0.0,-0.008746,-0.011101000000000001
2016-06-23,0.023431,0.013368999999999999,0.010485
2016-06-24,-0.051498,-0.036939,-0.04282699999999999
2016-06-27,-0.015682,-0.043343,-0.033831
2016-06-28,0.045343,0.036715,0.034413
2016-06-29,0.0082065,0.024365,0.021693000000000004
2016-06-30,0.012376,0.030149,0.018169
2016-07-01,0.00057,-0.0026180000000000005,0.006991
2016-07-05,-0.008232,-0.010499000000000001,-0.016672
2016-07-06,0.006889000000000001,0.007931,0.00636
2016-07-07,-0.006887,-0.007869,-0.001482
2016-07-08,0.024157,0.021247,0.023286
2016-07-11,0.012332,0.015558,0.013093
2016-07-12,0.006866,0.01023,0.006071999999999999
2016-07-13,-0.013418,-0.007595000000000001,-0.006608
2016-07-14,0.008919,0.005102,0.012089
2016-07-15,-0.005856,-0.007613999999999999,-0.004702
2016-07-18,0.002556,0.015345,0.012938
2016-07-19,-0.004368,-0.012594,-0.00479
2016-07-20,0.012850000000000002,0.015306,0.012031999999999998
2016-07-21,-0.003958,-0.005024999999999999,-0.007266
2016-07-22,0.007726,-0.002525,0.002661
2016-07-25,-0.002191,0.007595000000000001,0.004552
2016-07-26,0.013096000000000002,0.0,0.032705
2016-07-27,-0.002091,0.002513,-0.004139
2016-07-28,-0.011944,-0.017544,-0.007643
2016-07-29,0.0,0.002551,0.00032399999999999996
2016-08-01,0.003297,0.005089,-0.0011
2016-08-02,-0.003297,-0.010127000000000002,-0.010235
2016-08-03,0.005396,0.007008000000000001,0.007199
2016-08-04,0.008853,-0.012038,-0.00909
2016-08-05,-0.0032500000000000003,0.015681,0.011803
2016-08-08,0.009783,0.011136,0.0006419999999999999
2016-08-09,0.0,-0.008761,-0.003879
2016-08-10,-0.019376,-0.026515,-0.018862
2016-08-11,0.005488999999999999,-0.0012970000000000002,0.004639
2016-08-12,-0.005459,0.007792,0.00066
2016-08-15,0.016466,0.010309000000000002,0.007258
2016-08-16,-0.00432,-0.010204,-0.008514
2016-08-17,-0.001085,-0.010309000000000002,-0.011881
2016-08-18,0.019544,0.013958,0.009926
2016-08-19,-0.00213,-0.000925,0.000304
2016-08-22,-0.007471,-0.002571,-0.002195
2016-08-23,0.0,0.002577,0.009258
2016-08-24,-0.002151,-0.017995,-0.013113
2016-08-25,-0.001078,0.0026180000000000005,0.0028340000000000006
2016-08-26,-0.004315,0.005222,-0.0014989999999999997
2016-08-29,0.0032500000000000003,0.002779,0.001256
2016-08-30,0.00216,0.002409,-0.001254
2016-08-31,-0.009698,-0.010103,-0.004605
2016-09-01,0.0028179999999999998,0.003315,-0.0016490000000000003
2016-09-02,0.013466,0.017276,0.004948
2016-09-06,0.025685,0.0025579999999999995,0.004657
2016-09-07,-0.003121,-0.005102,0.000212
2016-09-08,0.009424,-0.0025639999999999994,-0.000212
2016-09-09,-0.028008,-0.025707,-0.031126
2016-09-12,0.005336,0.005277,0.011619999999999998
2016-09-13,-0.032909,-0.027559,-0.021365
2016-09-14,-0.010977,-0.012686,-0.007305000000000001
2016-09-15,0.012209,0.006014,0.013354
2016-09-16,-0.009868,-0.010264,0.000673
2016-09-19,0.013289,0.016547,0.010302
2016-09-20,0.002186,0.002717,-0.0036049999999999997
2016-09-21,0.013086,0.01084,0.005914
2016-09-22,0.013994,0.021448000000000002,0.021798
2016-09-23,-0.011677,-0.0025980000000000005,-0.006
2016-09-26,-0.009667,-0.007921,-0.009926
2016-09-27,0.007592,0.013475,0.011381
2016-09-28,0.006459,0.015494,0.008279
2016-09-29,-0.006417000000000001,-0.007732,-0.006882
2016-09-30,-0.013994,0.005195,0.012094
2016-10-03,0.001092,-0.0025840000000000004,-0.004369
2016-10-04,-0.011887000000000002,-0.007772,-0.009466
2016-10-05,0.021961999999999995,0.018277,0.009241
2016-10-06,-0.007549,0.0,0.000398
2016-10-07,-0.014157,-0.017949,-0.015346
2016-10-10,0.011038,0.015666,0.006417000000000001
2016-10-11,-0.022882,-0.015424,-0.01929
2016-10-12,-4.5e-05,-0.010444,-0.003811
2016-10-13,0.005062,-0.005277,-0.0031670000000000005
2016-10-14,0.007736999999999999,0.0,0.000997
2016-10-17,-0.00043,-0.002653,-0.006493
2016-10-18,0.007615,0.010638000000000002,0.013831
2016-10-19,0.007667,0.013157999999999998,0.001364
2016-10-20,-0.006522,0.002597,0.002044
2016-10-21,-0.013129,-0.007098,-0.00068
2016-10-24,0.003525,-0.0032880000000000006,0.005442
2016-10-25,-0.009037,-0.006859,-0.008119
2016-10-26,0.0,-0.003638,-0.000682
2016-10-27,-0.008919,-0.013228,-0.005460999999999999
2016-10-28,-0.008999,-0.008043,-0.005491
2016-10-31,0.006095,-0.009108,0.001725
2016-11-01,-0.02297,-0.007992,-0.013034999999999998
2016-11-02,-0.012713999999999998,-0.009898,-0.00631
2016-11-03,-0.019298,-0.019717,0.001236
2016-11-04,-0.002982,0.002833,0.002596
2016-11-07,0.031101,0.019774,0.016095
2016-11-08,0.003596,0.01108,0.004201
2016-11-09,-0.049809,-0.020493,-0.011721000000000002
2016-11-10,-0.026776,0.001343,-0.0007009999999999999
2016-11-11,-0.006325,0.022345999999999998,0.023611
2016-11-14,-0.011246,0.00276,0.009512
2016-11-15,0.015267,0.002698,0.010067
2016-11-16,-0.013785,-0.002717,-0.00145
2016-11-17,0.006353,-0.002752,-0.003878
2016-11-18,-0.003485,0.00276,-0.000662
2016-11-21,-0.001698,-0.008174,0.002001
2016-11-22,0.009011,0.013736,0.018036
2016-11-23,0.004604,0.00542,0.011811
2016-11-25,0.004182,0.008086,0.005195
2016-11-28,0.014962999999999999,-0.002674,-0.004006
2016-11-29,-0.014742,-0.017962,-0.010235
2016-11-30,0.002107,-0.000546,-0.006348
2016-12-01,-0.008324,-0.016662,-0.025884
2016-12-02,-0.003764,-0.002778,0.0033810000000000003
2016-12-05,0.010076,0.026017,0.019542
2016-12-06,0.0,0.007222000000000001,0.003966
2016-12-07,0.018703,0.026954,0.021725000000000005
2016-12-08,-0.00612,-0.002362,0.004497
2016-12-09,-0.004926,0.0076300000000000005,0.002418
2016-12-12,-0.008663,-0.013055,-0.010718
2016-12-13,0.014981,-0.007937,0.008409
2016-12-14,-0.02706,-0.016,-0.010263
2016-12-15,-0.0037929999999999995,0.00542,0.011666
2016-12-16,-0.001269,0.009253,-0.001281
2016-12-19,0.016518,0.016995,0.011174
2016-12-20,-0.0075,0.000684,0.001002
2016-12-21,-0.002519,-0.007127,-0.004753
2016-12-22,0.010735,-0.012051,-0.007648
2016-12-23,-0.01145,0.0,0.006423
2016-12-27,0.010295999999999998,0.017426,0.014997
2016-12-28,-0.002548,-0.014493,-0.018862
2016-12-29,0.010217,-0.008021,-0.001794
2016-12-30,-0.0037929999999999995,-0.008086,-0.0104
2017-01-03,0.011421,0.008152,0.013111
2017-01-04,0.017566,0.026954,0.018947
2017-01-05,0.006165,-0.012282999999999999,-0.007101
2017-01-06,-0.004902,-0.00085,0.003797
2017-01-09,0.00431,-0.00266,-0.01012
2017-01-10,0.000613,0.008,0.005765
2017-01-11,0.011029,0.002646,0.004104
2017-01-12,0.0030299999999999997,-0.010554,-0.008496
2017-01-13,-0.001813,0.010667,0.013104
2017-01-17,0.010896,0.0,-0.012275000000000001
2017-01-18,-0.005988,-0.0016359999999999999,0.005047
2017-01-19,-0.004819,-0.0062900000000000005,-0.003643
2017-01-20,0.003632,0.005319000000000001,0.008037
2017-01-23,0.0,-0.0052910000000000006,-0.004975
2017-01-24,0.004825,0.010638000000000002,0.011696
2017-01-25,0.007203,0.01579,0.010335
